moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-21-Ganga-Ihala-Korale	Gangawata Korale & Kurunduwaththa	LK-21	Kandy	28	49	53141	52.69001336068196	92.20752338119343
LK-21-Kandy-Four-Gravets-&-Gangawata-Korale	Kandy MC	LK-21	Kandy	52	71	152397	34.12140658936856	46.58884361240707
LK-21-Menikhinna	Menikhinna	LK-21	Kandy	13	14	67384	19.292413629348214	20.776445446990383
LK-21-Pasbage-Korale	Pasbage	LK-21	Kandy	21	15	65553	32.035147132854334	22.882247952038806
LK-21-Pathahewaheta	Thalathuoya	LK-21	Kandy	6	11	59835	10.02757583354224	18.383889028160777
LK-21-Udunuwara	Udunuwara	LK-21	Kandy	19	26	70803	26.835021114924512	36.721607841475645
LK-21-Pathadumbara	Waththegama	LK-21	Kandy	11	23	96889	11.353197989451846	23.73850488703568
LK-21-Harispattuwa	Werellagama	LK-21	Kandy	16	21	95757	16.708961224766856	21.930511607506503
LK-21-Yatinuwara	Yatinuwara	LK-21	Kandy	42	45	113769	36.91691058196872	39.55383276639506
LK-31-Baddegama	Baddegama	LK-31	Galle	6	17	78658	7.627959012433573	21.612550535228458
LK-31-Bope-Poddala	Bope Poddala	LK-31	Galle	41	72	57890	70.82397650716877	124.37381240283295
LK-31-Elpitiya	Elpitiya	LK-31	Galle	8	12	66671	11.999220050696705	17.998830076045056
LK-31-Habaraduwa	Habaraduwa	LK-31	Galle	4	12	63302	6.31891567407033	18.95674702221099
LK-31-Hikkaduwa	Hikkaduwa	LK-31	Galle	3	11	61251	4.897879218298477	17.958890467094413
LK-31-Imaduwa	Imaduwa	LK-31	Galle	4	10	48204	8.298066550493735	20.745166376234337
LK-31-Karandeniya	Karandeniya	LK-31	Galle	8	13	63862	12.527011368262817	20.35639347342708
LK-31-Galle-Four-Gravets	MC-Galle	LK-31	Galle	10	40	108321	9.231820237996326	36.9272809519853
LK-31-Thawalama	Thawalama	LK-31	Galle	5	17	30989	16.134757494594858	54.85817548162251
LK-32-Akuressa	Akuressa	LK-32	Matara	12	39	52624	22.80328367284889	74.11067193675889
LK-32-Athuraliya	Athuraliya	LK-32	Matara	13	19	32811	39.62085885830972	57.90740910060651
LK-32-Kotapola	Deniyaya	LK-32	Matara	9	13	61002	14.753614635585718	21.310776695846037
LK-32-Devinuwara	Devinuwara	LK-32	Matara	16	25	51530	31.04987385988744	48.51542790607413
LK-32-Dickwella	Dickwella	LK-32	Matara	8	14	56468	14.167316001983425	24.792803003470993
LK-32-Kamburupitiya	Kamburupitiya	LK-32	Matara	2	23	42816	4.671150971599403	53.71823617339312
LK-32-Malimbada	Malimbada	LK-32	Matara	6	15	37142	16.15421894351408	40.3855473587852
LK-32-Matara-Mc	Matara MC	LK-32	Matara	85	157	76322	111.37024711092477	205.7073976048846
LK-32-Matara-Ps	Matara PS	LK-32	Matara	14	11	44719	31.306603457143492	24.598045573469893
LK-32-Pitabeddara	Morawaka	LK-32	Matara	7	22	48867	14.324595330181923	45.020156752000325
LK-32-Mulatiyana	Mulatiyana	LK-32	Matara	6	13	52995	11.32182281347297	24.530616095858097
LK-32-Pasgoda	Pasgoda	LK-32	Matara	2	12	61171	3.269523140050024	19.617138840300143
LK-32-Weligama	Weligama	LK-32	Matara	26	69	76136	34.149416833035616	90.62729851844068
LK-32-Welipitiya	Welipitiya	LK-32	Matara	4	14	55960	7.147962830593281	25.01786990707648
LK-33-Ambalantota	Ambalantota	LK-33	Hambantota	9	10	80506	11.179290984522893	12.42143442724766
LK-33-Beliatta	Beliatta	LK-33	Hambantota	8	12	58675	13.634426927993182	20.451640391989773
LK-33-Katuwana	Katuwana	LK-33	Hambantota	13	15	52169	24.919013207077	28.75270754662731
LK-33-Tangalle	Tangalle	LK-33	Hambantota	22	24	79543	27.657996303885948	30.172359604239215
LK-33-Walasmulla	Walasmulla	LK-33	Hambantota	9	16	47869	18.80131191376465	33.424554513359375
LK-51-Batticaloa	Batticaloa	LK-51	Batticaloa	24	14	85114	28.197476325868834	16.44852785675682
LK-61-Kuliyapitiya	Kuliyapitiya	LK-61	Kurunegala	2	14	143810	1.390723871775259	9.735067102426813
LK-61-Mallawapitiya	Mallawapitiya	LK-61	Kurunegala	10	13	59491	16.809265267015178	21.852044847119732
LK-62-Chilaw	Chilaw & Madampe	LK-62	Puttalam	14	41	112633	12.429749718111031	36.40140988875374
LK-62-Wennappuwa	Wennappuwa	LK-62	Puttalam	18	13	64768	27.791501976284586	20.071640316205535
LK-71-Palagala	Payagala	LK-71	Kalutara	24	21	38469	62.387896748030876	54.589409654527024
LK-72-Thamankaduwa	Thamankaduwa	LK-72	Polonnaruwa	7	12	89110	7.855459544383346	13.466502076085737
LK-81-Badulla	Badulla	LK-81	Badulla	11	26	83033	13.247744872520563	31.31285151686679
LK-91-Ayagama	Ayagama	LK-91	Ratnapura	11	15	31506	34.91398463784676	47.609979051609216
LK-91-Eheliyagoda	Eheliyagoda	LK-91	Ratnapura	11	14	74071	14.850616300576474	18.900784382551876
LK-91-Embilipitiya	Embilipitiya	LK-91	Ratnapura	28	18	159438	17.561685420037882	11.289654912881497
LK-91-Kahawaththa	Kahawatta	LK-91	Ratnapura	12	10	42896	27.974636329727712	23.312196941439762
LK-91-Kalawana	Kalawana	LK-91	Ratnapura	8	20	50753	15.76261501783146	39.40653754457865
LK-91-Kuruwita	Kuruvita	LK-91	Ratnapura	25	20	97966	25.519057632239754	20.415246105791805
LK-91-Nivithigala	Nivithigala	LK-91	Ratnapura	21	26	59442	35.32855556677097	43.74011641600215
LK-91-Pelmadulla	Pelmadulla	LK-91	Ratnapura	32	25	93818	34.108593233707815	26.64733846383423
LK-91-Ratnapura-Mc	Rathnapura MC	LK-91	Ratnapura	21	25	42633	49.25761733868131	58.640020641287265
LK-91-Ratnapura	Ratnapura PS	LK-91	Ratnapura	30	15	78533	38.20050169992233	19.100250849961164
LK-92-Dehiovita	Dehiovita	LK-92	Kegalle	29	18	84967	34.13089787799969	21.184695234620502
LK-92-Mawanella	Mawanella	LK-92	Kegalle	14	14	126026	11.108818815165124	11.108818815165124
LK-92-Ruwanwella	Ruwanwella	LK-92	Kegalle	8	14	65797	12.158609055124094	21.277565846467162
LK-92-Warakapola	Warakapola	LK-92	Kegalle	14	10	117967	11.867725719904719	8.476946942789084
LK-92-Yatiyanthota	Yatiyanthota	LK-92	Kegalle	9	14	62255	14.456670146976146	22.488153561962893
