moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-71-Palagala	Payagala	LK-71	Kalutara	21	46	38469	54.589409654527024	119.57680210039253
LK-71-Thambuttegama	Thambuttegama	LK-71	Anuradhapura	3	12	47061	6.3747051698858925	25.49882067954357
LK-72-Hingurakgoda	Hingurakoda	LK-72	Polonnaruwa	7	15	74862	9.350538323849216	20.03686783681975
LK-72-Thamankaduwa	Thamankaduwa	LK-72	Polonnaruwa	12	14	89110	13.466502076085737	15.710919088766692
LK-81-Badulla	Badulla	LK-81	Badulla	23	30	83033	27.69983018799754	36.130213288692445
LK-81-Haliela	Hali Ela	LK-81	Badulla	8	10	94792	8.439530762089628	10.549413452612034
LK-81-Passara	Passara	LK-81	Badulla	2	10	50283	3.9774874211960305	19.88743710598015
LK-82-Bibila	Bibile	LK-82	Monaragala	11	10	47266	23.272542631066727	21.156856937333387
LK-82-Siyambalanduwa	Siyambalanduwa	LK-82	Monaragala	13	14	63055	20.61692173499326	22.202838791531203
LK-82-Wellawaya	Wellawaya	LK-82	Monaragala	16	13	73280	21.83406113537118	17.740174672489083
LK-91-Eheliyagoda	Eheliyagoda	LK-91	Ratnapura	8	13	74071	10.80044821860107	17.55072835522674
LK-91-Godakawela	Godakawela	LK-91	Ratnapura	2	25	81754	2.4463634806859607	30.579543508574503
LK-91-Kahawaththa	Kahawatta	LK-91	Ratnapura	8	18	42896	18.64975755315181	41.961954494591566
LK-91-Kalawana	Kalawana	LK-91	Ratnapura	7	20	50753	13.792288140602528	39.40653754457865
LK-91-Kuruwita	Kuruvita	LK-91	Ratnapura	10	15	97966	10.207623052895903	15.311434579343855
LK-91-Nivithigala	Nivithigala	LK-91	Ratnapura	11	13	59442	18.505433868308604	21.870058208001076
LK-91-Pelmadulla	Pelmadulla	LK-91	Ratnapura	21	22	93818	22.383764309620755	23.449657848174123
LK-91-Ratnapura-Mc	Rathnapura MC	LK-91	Ratnapura	14	10	42633	32.838411559120864	23.456008256514906
LK-91-Ratnapura	Ratnapura PS	LK-91	Ratnapura	17	16	78533	21.646950963289317	20.37360090662524
LK-92-Bulathkohupitiya	Bulathkohupitiya	LK-92	Kegalle	8	14	45237	17.684638680725953	30.948117691270422
LK-92-Dehiovita	Dehiovita	LK-92	Kegalle	21	30	84967	24.715477773723915	35.307825391034164
LK-92-Deraniyagala	Deraniyagala	LK-92	Kegalle	7	15	44005	15.907283263265539	34.08703556414044
LK-92-Mawanella	Mawanella	LK-92	Kegalle	25	48	126026	19.83717645565201	38.08737879485186
LK-92-Ruwanwella	Ruwanwella	LK-92	Kegalle	9	10	65797	13.678435187014607	15.198261318905118
LK-92-Warakapola	Warakapola	LK-92	Kegalle	17	27	117967	14.410809802741444	22.887756745530528
LK-92-Yatiyanthota	Yatiyanthota	LK-92	Kegalle	11	17	62255	17.669263512970844	27.307043610954945
