moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-53-Kanthale	Kanthale	LK-53	Trincomalee	1	24	50840	1.966955153422502	47.206923682140044
LK-61-Alawwa	Alawwa	LK-61	Kurunegala	11	10	65689	16.745573840369012	15.22324894579001
LK-61-Galgamuwa	Galgamuwa	LK-61	Kurunegala	3	21	90076	3.330520893467738	23.31364625427417
LK-61-Ibbagamuwa	Ibbagamuwa	LK-61	Kurunegala	7	10	94167	7.433602004948655	10.619431435640935
LK-61-Kuliyapitiya	Kuliyapitiya	LK-61	Kurunegala	18	15	143810	12.516514845977332	10.430429038314443
LK-61-Kurunegala	Kurunegala	LK-61	Kurunegala	6	17	88638	6.769105801123671	19.179133103183734
LK-61-Mallawapitiya	Mallawapitiya	LK-61	Kurunegala	12	11	59491	20.171118320418213	18.490191793716697
LK-61-Panduwasnuwara	Panduwasnuwara	LK-61	Kurunegala	5	11	102976	4.85550031075202	10.682100683654443
LK-61-Pannala	Pannala	LK-61	Kurunegala	34	17	135845	25.028525157348447	12.514262578674224
LK-61-Polgahawela	Polgahawela	LK-61	Kurunegala	3	25	66736	4.495324862143371	37.46104051786142
LK-61-Polpithigama	Polpithigama	LK-61	Kurunegala	2	13	86411	2.3145201421115367	15.044380923724988
LK-61-Udubaddawa	Udubaddawa	LK-61	Kurunegala	11	11	54466	20.19608563140308	20.19608563140308
LK-62-Anamaduwa	Anamaduwa	LK-62	Puttalam	9	11	64436	13.967347445527345	17.07120243342231
LK-62-Chilaw	Chilaw & Madampe	LK-62	Puttalam	31	34	112633	27.523017232960143	30.186535029698224
LK-62-Dankotuwa	Dankotuwa	LK-62	Puttalam	19	14	62873	30.219649133968478	22.2671098881873
LK-62-Mahawewa	Mahawewa	LK-62	Puttalam	2	10	48833	4.095591096184957	20.477955480924784
LK-62-Nattandiya	Nattandiya	LK-62	Puttalam	16	24	65500	24.427480916030532	36.6412213740458
LK-62-Wennappuwa	Wennappuwa	LK-62	Puttalam	59	44	64768	91.09436758893281	67.93478260869566
LK-71-Nuwaragam-Palatha-East	Nuwaragam-Palatha	LK-71	Anuradhapura	4	10	100781	3.9690020936486046	9.92250523412151
LK-71-Thalawa	Thalawa	LK-71	Anuradhapura	9	15	60237	14.940983116689077	24.90163852781513
LK-72-Hingurakgoda	Hingurakoda	LK-72	Polonnaruwa	15	12	74862	20.03686783681975	16.029494269455796
LK-72-Medirigiriya	Medirigiriya	LK-72	Polonnaruwa	1	20	72482	1.3796528793355591	27.593057586711183
LK-81-Badulla	Badulla	LK-81	Badulla	30	29	83033	36.130213288692445	34.92587284573603
LK-81-Haliela	Hali Ela	LK-81	Badulla	10	10	94792	10.549413452612034	10.549413452612034
LK-81-Mahiyanganaya	Mahiyanganaya	LK-81	Badulla	7	13	44103	15.871936149468292	29.47645284901254
LK-81-Rideemaliyadda	Rideemaliyadda	LK-81	Badulla	5	11	60882	8.212607995795146	18.06773759074932
LK-81-Uva-Paranagama	Uva Paranagama	LK-81	Badulla	2	12	82069	2.436973765977409	14.621842595864457
LK-81-Welimada	Welimada	LK-81	Badulla	1	13	105510	0.9477774618519572	12.321107004075444
LK-82-Bibila	Bibile	LK-82	Monaragala	10	15	47266	21.156856937333387	31.735285406000084
LK-82-Monaragala	Monaragala	LK-82	Monaragala	9	14	101565	8.861320336730174	13.784276079358047
LK-82-Siyambalanduwa	Siyambalanduwa	LK-82	Monaragala	14	10	63055	22.202838791531203	15.85917056537943
LK-91-Balangoda	Balangoda	LK-91	Ratnapura	3	13	88914	3.374046831770025	14.620869604336773
LK-91-Eheliyagoda	Eheliyagoda	LK-91	Ratnapura	13	31	74071	17.55072835522674	41.85173684707916
LK-91-Elapatha	Elapatha	LK-91	Ratnapura	5	11	36867	13.56226435565682	29.836981582445002
LK-91-Godakawela	Godakawela	LK-91	Ratnapura	25	23	81754	30.579543508574503	28.133180027888542
LK-91-Imbulpe	Imbulpe	LK-91	Ratnapura	1	10	64555	1.5490666873208891	15.490666873208893
LK-91-Kahawaththa	Kahawatta	LK-91	Ratnapura	18	23	42896	41.961954494591566	53.61805296531145
LK-91-Kalawana	Kalawana	LK-91	Ratnapura	20	22	50753	39.40653754457865	43.34719129903651
LK-91-Kiriella	Kiriella	LK-91	Ratnapura	8	23	33631	23.78757693794416	68.38928369658946
LK-91-Kuruwita	Kuruvita	LK-91	Ratnapura	15	29	97966	15.311434579343855	29.602106853398116
LK-91-Nivithigala	Nivithigala	LK-91	Ratnapura	13	13	59442	21.870058208001076	21.870058208001076
LK-91-Pelmadulla	Pelmadulla	LK-91	Ratnapura	22	37	93818	23.449657848174123	39.43806092647466
LK-91-Ratnapura-Mc	Rathnapura MC	LK-91	Ratnapura	10	28	42633	23.456008256514906	65.67682311824173
LK-91-Ratnapura	Ratnapura PS	LK-91	Ratnapura	16	25	78533	20.37360090662524	31.833751416601935
LK-92-Bulathkohupitiya	Bulathkohupitiya	LK-92	Kegalle	14	11	45237	30.948117691270422	24.31637818599819
LK-92-Dehiovita	Dehiovita	LK-92	Kegalle	31	29	84967	36.484752904068635	34.13089787799969
LK-92-Galigamuwa	Galigamuwa	LK-92	Kegalle	5	11	73778	6.777088020819215	14.909593645802271
LK-92-Kegalle	Kegalle	LK-92	Kegalle	9	30	95033	9.470394494544001	31.567981648480004
LK-92-Mawanella	Mawanella	LK-92	Kegalle	48	26	126026	38.08737879485186	20.630663513878087
LK-92-Rambukkana	Rambukkana	LK-92	Kegalle	7	14	87055	8.040893687898455	16.08178737579691
LK-92-Ruwanwella	Ruwanwella	LK-92	Kegalle	10	11	65797	15.198261318905118	16.71808745079563
LK-92-Warakapola	Warakapola	LK-92	Kegalle	27	29	117967	22.887756745530528	24.58314613408835
LK-92-Yatiyanthota	Yatiyanthota	LK-92	Kegalle	17	14	62255	27.307043610954945	22.488153561962893
