moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-72-Hingurakgoda	Hingurakoda	LK-72	Polonnaruwa	12	12	74862	16.029494269455796	16.029494269455796
LK-72-Medirigiriya	Medirigiriya	LK-72	Polonnaruwa	20	18	72482	27.593057586711183	24.833751828040064
LK-72-Thamankaduwa	Thamankaduwa	LK-72	Polonnaruwa	6	17	89110	6.7332510380428685	19.077544607788127
LK-81-Badulla	Badulla	LK-81	Badulla	30	48	83033	36.130213288692445	57.80834126190792
LK-81-Haliela	Hali Ela	LK-81	Badulla	10	15	94792	10.549413452612034	15.824120178918053
LK-81-Rideemaliyadda	Rideemaliyadda	LK-81	Badulla	13	12	60882	21.352780789067378	19.71025918990835
LK-81-Uva-Paranagama	Uva Paranagama	LK-81	Badulla	11	31	82069	13.403355712875749	37.77309337264984
LK-81-Welimada	Welimada	LK-81	Badulla	13	22	105510	12.321107004075444	20.851104160743056
LK-82-Monaragala	Monaragala	LK-82	Monaragala	11	16	101565	10.830502633781322	15.753458376409197
LK-82-Siyambalanduwa	Siyambalanduwa	LK-82	Monaragala	10	27	63055	15.85917056537943	42.81976052652446
LK-82-Wellawaya	wellawaya	LK-82	Monaragala	7	10	73280	9.552401746724891	13.646288209606986
LK-91-Ayagama	Ayagama	LK-91	Ratnapura	6	16	31506	19.043991620643688	50.78397765504983
LK-91-Balangoda	Balangoda	LK-91	Ratnapura	13	11	88914	14.620869604336773	12.371505049823424
LK-91-Eheliyagoda	Eheliyagoda	LK-91	Ratnapura	32	25	74071	43.20179287440428	33.75140068312835
LK-91-Elapatha	Elapatha	LK-91	Ratnapura	10	17	36867	27.12452871131364	46.11169880923319
LK-91-Embilipitiya	Embilipitiya	LK-91	Ratnapura	5	10	159438	3.1360152535781936	6.272030507156387
LK-91-Imbulpe	Imbulpe	LK-91	Ratnapura	10	15	64555	15.490666873208893	23.23600030981334
LK-91-Kalawana	Kalawana	LK-91	Ratnapura	18	29	50753	35.465883790120785	57.13947943963904
LK-91-Kiriella	Kiriella	LK-91	Ratnapura	23	23	33631	68.38928369658946	68.38928369658946
LK-91-Kolonna	Kolonna	LK-91	Ratnapura	7	13	48237	14.511681903932667	26.950266393017806
LK-91-Kuruwita	Kuruvita	LK-91	Ratnapura	29	36	97966	29.602106853398116	36.74744299042525
LK-91-Nivithigala	Nivithigala	LK-91	Ratnapura	13	29	59442	21.870058208001076	48.78705292554086
LK-91-Pelmadulla	Pelmadulla	LK-91	Ratnapura	38	28	93818	40.50395446502803	29.84501907949434
LK-91-Ratnapura-Mc	Rathnapura MC	LK-91	Ratnapura	29	49	42633	68.02242394389323	114.93444045692304
LK-91-Ratnapura	Ratnapura PS	LK-91	Ratnapura	26	40	78533	33.10710147326601	50.934002266563105
LK-92-Dehiovita	Dehiovita	LK-92	Kegalle	32	30	84967	37.66168041710311	35.307825391034164
LK-92-Mawanella	Mawanella	LK-92	Kegalle	23	54	126026	18.25020233919985	42.84830114420834
LK-92-Rambukkana	Rambukkana	LK-92	Kegalle	14	12	87055	16.08178737579691	13.784389179254493
LK-92-Ruwanwella	Ruwanwella	LK-92	Kegalle	12	14	65797	18.23791358268614	21.277565846467162
LK-92-Warakapola	Warakapola	LK-92	Kegalle	29	24	117967	24.58314613408835	20.344672662693803
LK-92-Yatiyanthota	Yatiyanthota	LK-92	Kegalle	14	21	62255	22.488153561962893	33.73223034294434
