moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-62-Nattandiya	Nattandiya	LK-62	Puttalam	20	15	65500	30.53435114503817	22.900763358778626
LK-62-Wennappuwa	Wennappuwa	LK-62	Puttalam	44	40	64768	67.93478260869566	61.758893280632414
LK-71-Ipalogama	Ipalogama	LK-71	Anuradhapura	5	10	41961	11.915826600891304	23.831653201782608
LK-81-Badulla	Badulla	LK-81	Badulla	48	23	83033	57.80834126190792	27.69983018799754
LK-81-Haliela	Hali Ela	LK-81	Badulla	12	14	94792	12.659296143134442	14.769178833656847
LK-81-Mahiyanganaya	Mahiyanganaya	LK-81	Badulla	12	10	44103	27.209033399088497	22.674194499240414
LK-81-Rideemaliyadda	Rideemaliyadda	LK-81	Badulla	16	19	60882	26.28034558654446	31.20791038402155
LK-82-Siyambalanduwa	Siyambalanduwa	LK-82	Monaragala	6	13	63055	9.515502339227657	20.61692173499326
LK-91-Eheliyagoda	Eheliyagoda	LK-91	Ratnapura	21	23	74071	28.351176573827814	31.05128862847808
LK-91-Kiriella	Kiriella	LK-91	Ratnapura	20	12	33631	59.4689423448604	35.681365406916235
LK-91-Kuruwita	Kuruvita	LK-91	Ratnapura	26	13	97966	26.539819937529348	13.269909968764674
LK-91-Pelmadulla	Pelmadulla	LK-91	Ratnapura	20	18	93818	21.317870771067383	19.186083693960647
LK-91-Ratnapura-Mc	Rathnapura MC	LK-91	Ratnapura	34	21	42633	79.75042807215068	49.25761733868131
LK-91-Ratnapura	Ratnapura PS	LK-91	Ratnapura	18	22	78533	22.920301019953396	28.013701246609706
LK-92-Dehiovita	Dehiovita	LK-92	Kegalle	20	20	84967	23.538550260689444	23.538550260689444
LK-92-Deraniyagala	Deraniyagala	LK-92	Kegalle	6	10	44005	13.634814225656175	22.724690376093626
LK-92-Kegalle	Kegalle	LK-92	Kegalle	13	10	95033	13.679458714341335	10.522660549493335
LK-92-Mawanella	Mawanella	LK-92	Kegalle	39	41	126026	30.945995270817136	32.53296938726929
LK-92-Rambukkana	Rambukkana	LK-92	Kegalle	15	10	87055	17.23048647406812	11.48699098271208
LK-92-Ruwanwella	Ruwanwella	LK-92	Kegalle	20	25	65797	30.396522637810236	37.99565329726279
LK-92-Warakapola	Warakapola	LK-92	Kegalle	29	11	117967	24.58314613408835	9.324641637067995
LK-92-Yatiyanthota	Yatiyanthota	LK-92	Kegalle	11	19	62255	17.669263512970844	30.51963697694964
