moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-12-Wattala	Wattala	LK-12	Gampaha	149	203	166517	89.48035335731487	121.90947470828803
LK-13-Bandaragama	Bandaragama	LK-13	Kalutara	69	36	124133	55.58554131455777	29.001151990204054
LK-13-Bulathsinhala	Bulathsinhala	LK-13	Kalutara	14	15	65550	21.357742181540807	22.883295194508012
LK-13-Horana	Horana	LK-13	Kalutara	71	53	133685	53.109922579197374	39.64543516475296
LK-13-Ingiriya	Ingiriya	LK-13	Kalutara	13	20	58361	22.27514950052261	34.26946077003478
LK-13-Mathugama	Mathugama	LK-13	Kalutara	19	20	130571	14.551470081411644	15.317336927801733
LK-13-Agalawatta	Millaniya	LK-13	Kalutara	19	15	36589	51.92817513460329	40.99592773784471
LK-21-Ganga-Ihala-Korale	Gangawata Korale & Kurunduwaththa	LK-21	Kalutara	69	85	53141	129.84324721025197	159.95182627349882
LK-21-Hatharaliyadda	Hatharaliyadda	LK-21	Kalutara	16	10	31141	51.37921068687582	32.112006679297394
LK-21-Kandy-Four-Gravets-&-Gangawata-Korale	Kandy MC	LK-21	Kalutara	104	106	152397	68.24281317873712	69.5551749706359
LK-21-Kundasale	Kundasale	LK-21	Kalutara	16	25	73586	21.743266382192267	33.97385372217541
LK-21-Medadumbara	Medadumbara	LK-21	Kalutara	12	15	64539	18.593408636638312	23.241760795797887
LK-21-Menikhinna	Menikhinna	LK-21	Kalutara	26	26	67384	38.58482725869643	38.58482725869643
LK-21-Pasbage-Korale	Pasbage	LK-21	Kalutara	29	37	65553	44.23901270727503	56.44287828169573
LK-21-Poojapitiya	Poojapitiya	LK-21	Kalutara	18	12	60316	29.842827773725045	19.8952185158167
LK-21-Pathahewaheta	Thalathuoya	LK-21	Kalutara	17	24	59835	28.411464861703017	40.11030333416896
LK-21-Udunuwara	Udunuwara	LK-21	Kalutara	32	38	70803	45.19582503566233	53.670042229849024
LK-21-Pathadumbara	Waththegama	LK-21	Kalutara	25	29	96889	25.802722703299654	29.9311583358276
LK-21-Harispattuwa	Werellagama	LK-21	Kalutara	56	51	95757	58.481364286684006	53.25981390394436
LK-21-Yatinuwara	Yatinuwara	LK-21	Kalutara	78	57	113769	68.55997679508478	50.10152150410042
LK-22-Matale	Matale	LK-22	Matale	7	10	80376	8.709067383298496	12.441524833283566
LK-22-Rattota	Rattota	LK-22	Matale	8	16	53650	14.911463187325255	29.82292637465051
LK-22-Ukuwela	Ukuwela	LK-22	Matale	11	15	72313	15.211649357653535	20.743158214982092
LK-22-Yatawatta	Yatawatta	LK-22	Matale	4	11	32415	12.339966065093321	33.93490667900663
LK-23-Ambagamuwa	Ambagamuwa	LK-23	Nuwara Eliya	12	12	82685	14.512910443248474	14.512910443248474
LK-23-Maskeliya	Maskeliya	LK-23	Nuwara Eliya	1	12	63055	1.5859170565379432	19.031004678455314
LK-23-Nawathispane	Nawathispane	LK-23	Nuwara Eliya	12	12	40193	29.85594506506108	29.85594506506108
LK-43-Vavuniya	Vavuniya	LK-43	Vavuniy	17	11	116991	14.53103230163004	9.402432665760614
LK-51-Batticaloa	Batticaloa	LK-51	Batticaloa	16	21	85114	18.798317550579224	24.672791785135228
LK-52-Akkaraipattu	Akkaraipattu	LK-52	Batticaloa	9	17	37173	24.21112097490114	45.73211739703548
LK-52-Ampara	Ampara	LK-52	Ampara	14	14	37604	37.230081906180196	37.230081906180196
LK-52-Dehiyathakandiya	Dehiyattakandiya	LK-52	Ampara	9	17	67274	13.378125278710945	25.26979219312067
LK-52-Uhana	Uhana	LK-52	Ampara	15	17	64683	23.190019015815594	26.282021551257674
LK-53-Kanthale	Kanthale	LK-53	Trincomalee	7	15	50840	13.768686073957515	29.50432730133753
LK-61-Alawwa	Alawwa	LK-61	Kurunegala	10	18	65689	15.22324894579001	27.40184810242202
LK-61-Ambanpola	Ambanpola	LK-61	Kurunegala	6	10	25515	23.515579071134628	39.19263178522438
LK-61-Galgamuwa	Galgamuwa	LK-61	Kurunegala	16	10	90076	17.762778098494604	11.101736311559128
LK-61-Kobeigane	Kobeigane	LK-61	Kurunegala	7	15	40669	17.212127173031053	36.883129656495115
LK-61-Kuliyapitiya	Kuliyapitiya	LK-61	Kurunegala	7	12	143810	4.867533551213406	8.344343230651555
LK-61-Kurunegala	Kurunegala	LK-61	Kurunegala	10	11	88638	11.281843001872787	12.410027302060065
LK-61-Mallawapitiya	Mallawapitiya	LK-61	Kurunegala	4	13	59491	6.7237061068060715	21.852044847119732
LK-61-Mawathagama	Mawathagama	LK-61	Kurunegala	3	10	70867	4.233282063583896	14.110940211946321
LK-61-Pannala	Pannala	LK-61	Kurunegala	25	29	135845	18.40332732157974	21.3478596930325
LK-61-Polpithigama	Polpithigama	LK-61	Kurunegala	21	18	86411	24.302461492171137	20.83068127900383
LK-62-Chilaw	Chilaw & Madampe	LK-62	Puttalam	43	33	112633	38.17708841991246	29.298695764118865
LK-62-Dankotuwa	Dankotuwa	LK-62	Puttalam	19	24	62873	30.219649133968478	38.17218837974965
LK-62-Kalpitiya	Kalpitiya	LK-62	Puttalam	8	12	95874	8.344285207668399	12.516427811502597
LK-62-Mahawewa	Mahawewa	LK-62	Puttalam	5	10	48833	10.238977740462392	20.477955480924784
LK-62-Nattandiya	Nattandiya	LK-62	Puttalam	26	41	65500	39.69465648854962	62.595419847328245
LK-62-Puttalam	Puttalam	LK-62	Puttalam	3	10	115725	2.5923525599481527	8.641175199827178
LK-62-Wennappuwa	Wennappuwa	LK-62	Puttalam	65	76	64768	100.35820158102767	117.34189723320158
LK-71-Ipalogama	Ipalogama	LK-71	Anuradhapura	3	26	41961	7.149495960534782	61.96229832463479
LK-71-Nuwaragam-Palatha-East	Nuwaragam-Palatha	LK-71	Anuradhapura	3	31	100781	2.9767515702364533	30.759766225776687
LK-72-Hingurakgoda	Hingurakoda	LK-72	Polonnaruwa	12	10	74862	16.029494269455796	13.357911891213165
LK-72-Thamankaduwa	Thamankaduwa	LK-72	Polonnaruwa	17	11	89110	19.077544607788127	12.34429356974526
LK-81-Badulla	Badulla	LK-81	Badulla	48	35	83033	57.80834126190792	42.15191550347452
LK-81-Haliela	Hali Ela	LK-81	Badulla	16	14	94792	16.879061524179257	14.769178833656847
LK-81-Uva-Paranagama	Uva Paranagama	LK-81	Badulla	29	12	82069	35.33611960667243	14.621842595864457
LK-81-Welimada	Welimada	LK-81	Badulla	21	14	105510	19.9033266988911	13.2688844659274
LK-82-Sevanagala	Sevenagala	LK-82	Monaragala	3	13	49376	6.075826312378483	26.328580686973424
LK-82-Siyambalanduwa	Siyambalanduwa	LK-82	Monaragala	27	14	63055	42.81976052652446	22.202838791531203
LK-82-Thanamalwila	Thanamalwila	LK-82	Monaragala	9	13	31238	28.811063448364173	41.615980536526024
LK-82-Wellawaya	wellawaya	LK-82	Monaragala	10	13	73280	13.646288209606986	17.740174672489083
LK-91-Eheliyagoda	Eheliyagoda	LK-91	Ratnapura	25	32	74071	33.75140068312835	43.20179287440428
LK-91-Embilipitiya	Embilipitiya	LK-91	Ratnapura	10	27	159438	6.272030507156387	16.934482369322243
LK-91-Godakawela	Goadakawela	LK-91	Ratnapura	9	26	81754	11.008635663086821	31.802725248917483
LK-91-Kahawaththa	Kahawatta	LK-91	Ratnapura	8	21	42896	18.64975755315181	48.95561357702349
LK-91-Kalawana	Kalawana	LK-91	Ratnapura	24	27	50753	47.28784505349437	53.19882568518117
LK-91-Kiriella	Kiriella	LK-91	Ratnapura	23	23	33631	68.38928369658946	68.38928369658946
LK-91-Kolonna	Kolonna	LK-91	Ratnapura	13	15	48237	26.950266393017806	31.096461222712854
LK-91-Kuruwita	Kuruvita	LK-91	Ratnapura	36	22	97966	36.74744299042525	22.456770716370986
LK-91-Nivithigala	Nivithigala	LK-91	Ratnapura	30	21	59442	50.4693650953871	35.32855556677097
LK-91-Pelmadulla	Pelmadulla	LK-91	Ratnapura	28	26	93818	29.84501907949434	27.713232002387603
LK-91-Ratnapura-Mc	Rathnapura MC	LK-91	Ratnapura	46	30	42633	107.89763797996858	70.36802476954472
LK-91-Ratnapura	Ratnapura PS	LK-91	Ratnapura	42	28	78533	53.48070237989126	35.65380158659417
LK-92-Aranayaka	Aranayake	LK-92	Kegalle	10	11	68918	14.509997388200471	15.960997127020518
LK-92-Bulathkohupitiya	Bulathkohupitiya	LK-92	Kegalle	7	12	45237	15.474058845635211	26.52695802108893
LK-92-Dehiovita	Dehiovita	LK-92	Kegalle	30	21	84967	35.307825391034164	24.715477773723915
LK-92-Deraniyagala	Deraniyagala	LK-92	Kegalle	5	11	44005	11.362345188046813	24.997159413702988
LK-92-Galigamuwa	Galigamuwa	LK-92	Kegalle	2	23	73778	2.710835208327686	31.17460489576839
LK-92-Kegalle	Kegalle	LK-92	Kegalle	7	17	95033	7.365862384645334	17.888522934138667
LK-92-Mawanella	Mawanella	LK-92	Kegalle	52	51	126026	41.261327027756174	40.4678399695301
LK-92-Rambukkana	Rambukkana	LK-92	Kegalle	12	21	87055	13.784389179254493	24.122681063695364
LK-92-Ruwanwella	Ruwanwella	LK-92	Kegalle	14	21	65797	21.277565846467162	31.916348769700747
LK-92-Warakapola	Warakapola	LK-92	Kegalle	25	22	117967	21.192367356972714	18.64928327413599
LK-92-Yatiyanthota	Yatiyanthota	LK-92	Kegalle	21	15	62255	33.73223034294434	24.094450244960246
